"Sl No","Name","No of Rooms","No of Beds","Type","Panchayath","Village","Taluk","Constituency"
220,"ARADHANA TOURIST HOME, WEST NADA",13,34,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
221,"Safa Lodge",6,13,"hotel/lodge","Thrissur Corporation","Aranattukara","Thrissur","Thrissur"
222,"KRISHNA INN",67,91,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
223,"Hotel Park Residency, Koorkkanchery, Thrissur",10,15,"hotel/lodge","Thrissur Corporation","Koorkkenchery Part","Thrissur","Thrissur"
224,"SURABHI INN LODGE, WEST NADA",6,6,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
225,"Sahrudaya Engg College PG Hostel",30,30,"hostel","Kodakara","Kodakara","Chalakudy","Chalakudy"
226,"CA TOWER, GURUVAYUR",12,30,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
227,"P C Thomas Hostel. Thrissur",51,152,"hostel","Thrissur Corporation","Ollur Part","Thrissur","Thrissur"
228,"PRASADAM INN, GURUVAYUR",13,43,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
229,"REGENT RESIDENCY",5,10,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
230,"NAVANEETHAM, GURUVAYUR",26,55,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
231,"BALAKRISHNA RESIDENCY, WEST NADA, RING ROAD",54,55,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
232,"POORNIMA, GURUVAYUR",60,120,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
233,"Devamatha Hospital Koratty",15,34,"hospital building","Koratty","Kizhakkumury","Chalakudy","Chalakudy"
234,"Naipunya College Men's Hostel",21,63,"hostel","Koratty","Kizhakkumury","Chalakudy","Chalakudy"
235,"HR & R Training Centre Gandhigramam Koratty",34,138,"hostel","Koratty","Kizhakkumury","Chalakudy","Chalakudy"
236,"Vazhappilly Residency Koratty",28,34,"hotel/lodge","Koratty","Kizhakkumury","Chalakudy","Chalakudy"
237,"AVANTHI INN, RING ROAD WEST NADA",36,43,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
238,"VANDANA STORES",3,0,"other","Adat","Puzhakkal","Thrissur","Wadakkanchery"
239,"JOTHY",4,12,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
240,"Agricultural University Hostel ,Haritha",118,346,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
241,"KILA ARAVALLI GUEST HOUSE",32,96,"other","Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
242,"KILA SAS GUEST HOUSE",25,50,"other","Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
243,"KILA SAHYADRI",55,157,"other","Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
244,"Peninsula Hotel",12,24,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
245,"WORKING WOMENS HOSTEL , HOUSING BOARD ",11,33,"hostel","Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
246,"HOTEL WAY LORD ",10,14,"hotel/lodge","Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
247,"KELI RESIDENCY (BAR HOTEL )",18,18,"hotel/lodge","Mulamkunnathukavu","Killannur","Thrissur","Wadakkanchery"
248,"VRINDAVAN TOURIST HOME",23,23,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
249,"Agricultural University International Hostel",17,34,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
250,"Agriculture University (Sagar)",32,89,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
251,"Agriculture University - Faculty Guest House)",9,18,"hostel","Madakkathara","Vellanikara","Thrissur","Ollur"
252,"Athreyam Ayurvedic hospital",24,48,"hospital building","Thiruvillamala","Pambady","Thalapilly","Chelakara"
253,"Hotel Clay House, Muringur",26,29,"hotel/lodge","Meloor","Meloor","Chalakudy","Chalakudy"
254,"DIMS Muringur",11,46,"educational institution","Meloor","Meloor","Chalakudy","Chalakudy"
255,"Rasa Gurukul Meloor",20,20,"hotel/lodge","Meloor","Meloor","Chalakudy","Chalakudy"
256,"SREEVALSAM AND ANNEXE,GURUVAYUR DEVASWOM,SOUTH NADA",114,308,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
257,"Park Residency ",10,12,"hotel/lodge","Kunnamkulam","Chowannur","Kunnamkulam","Kunnamkulam"
258,"Blooming Buds Bethania Secondary School, Vellithiruthy",74,171,"educational institution","Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
259,"Victory and K R Residency ",10,10,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
260,"Working Womens Hostel (Top of Indian Coffee House)",0,0,"hostel","Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
261,"MURALI  LOADGE  ,WEST NADA,GURUVAYUR",19,43,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
262,"MEGHA TOURIST HOME, GURUVAYUR",15,27,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
263,"KOUSTHUBHAM,GVR DEVASWOM,EAST NADA",86,252,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
264,"Thejas engineering college ",128,256,"educational institution","Kandangode","Kadangode","Kunnamkulam","Kunnamkulam"
265,"SREEPADAM",15,36,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
266,"GOVIND INN ,NEAR TEMPLE ,GURUVAYUR",15,30,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
267,"Malankara Medical Mission Nursing School ",16,16,"educational institution","Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
268,"GOVIND DELUX,GURUVAYUR",11,22,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
269,"NIRMALYAM",8,16,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
270,"GOVIND REGENCY,GURUVAYUR",14,28,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
271,"LAKSHMI",12,17,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
272,"REGENT LODGE,MANCHIRA ROAD,NORTH NADA",10,20,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
273,"LAKSHMI INN,OPP: SREEKRISHNA HSS,GVR",8,16,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
274,"AISWARYA TOURIST HOME",14,30,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
275,"Oneiro",18,22,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
276,"Royal hospital",64,93,"hospital building","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
277,"GURUVAYUR BRAHMANA SAMOOHAM,SANKARANILAYAM",24,49,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
278,"Oak Tree",10,20,"hotel/lodge","Thiruvillamala","Kaniyarkode","Thalapilly","Chelakara"
279,"Golden Bar",11,20,"hotel/lodge","Chelakara","Venganellur","Thalapilly","Chelakara"
280,"Ansar English School, Boys Hostel",9,134,"educational institution","Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
281,"Royal Nursing Hostel ",4,7,"hostel","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
282,"Ittimsni memorial hospital",24,46,"hospital building","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
283,"ARADHANA TOURIST HOME, GURUVAYOOR",37,64,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
284,"Snehalayam girls hostel",2,20,"hostel","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
285,"GURUVAYUR DARSANA,GURUVAYUR",30,35,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
286,"LIVA Tower",17,28,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
287,"K R Grand Residency ",14,14,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
288,"LOTUS TOURIST HOME,WEST NADA GURUVAYOOR",7,7,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
289,"INDIAN TOURIST HOME,WEST NADA,GURUVAYUR",45,62,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
290,"Harmony home",20,10,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
291,"Kalathil tourist home",22,46,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
292,"Victoria  Tourist  Home ",17,32,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
293,"Arthat dyana mandiram",20,29,"other","Kunnamkulam","Arthat","Kunnamkulam","Kunnamkulam"
294,"Holy Cross Senior Secondary School Arthat",10,0,"educational institution","Kunnamkulam","Arthat","Kunnamkulam","Kunnamkulam"
295,"Vidhya residency",17,34,"hotel/lodge","Kadavallur","Kadavallur","Kunnamkulam","Kunnamkulam"
296,"RESIDENCY , PADAKULAM",10,12,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
297,"Unity Hospital  Hostel",5,9,"hostel","Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
298,"Oiet public school",15,0,"educational institution","Velur","Velur","Kunnamkulam","Kunnamkulam"
299,"MANGALA TOURIST HOME",10,10,"hotel/lodge","Vatanapally","Vatanapally","Chavakkad","Manalur"
300,"DHANYA RESORTS ,VATANAPPALLY",8,12,"hotel/lodge","Vatanapally","Vatanapally","Chavakkad","Manalur"
301,"HOTEL BAHWAN,VATANAPPALLY",18,19,"hotel/lodge","Vatanapally","Vatanapally","Chavakkad","Manalur"
302,"GOKULAM SABARI ,OUTER RING ROAD GURUVAYUR",20,40,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
303,"Adthidhi Kudumbasree Womens Hostel, Akkikavu",6,12,"hostel","Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
304,"YANTHRA RESORTS,NATTIKA BEACH",10,10,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
305,"ARCHANA ANNEX, GURUVAYUR",17,42,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
306,"TSGA INDOOR STADIUM,TRIPRAYAR",16,33,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
307,"KALABHAM INN ,GURUVAYUR",27,58,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
308,"HARERAMA TOURIST HOME,TRIPRAYAR",17,17,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
309,"NICE TOURIST HOME",8,9,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
310,"PSM Dental College, Akkikavu",84,252,"educational institution","Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
311,"HOTEL AYODHYA,TRIPRAYAR",10,12,"hotel/lodge","Nattika","Nattika","Chavakkad","Nattika"
312,"St. Joseph hospital",25,50,"hospital building","Choondal","Choondal","Kunnamkulam","Manalur"
313,"THULASEEDALAM,WEST NADA ,GURUVAYUR",36,88,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
314,"PALAZHI INN,GURUVAYUR",6,24,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
315,"POLAKULATH BAR  HOTEL KODUNGALOOR",9,18,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
316,"Symphony Hotel & Resorts Annamanada",6,6,"hotel/lodge","Annammanada","Kallurthekkumury","Chalakudy","Kodungallur"
317,"ASWATHY BAR HOTEL",12,24,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
318,"OLIVE HOME RESIDENCY ",15,30,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
319,"PARK RESIDENCY BAR HOTEL ",9,18,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
320,"MEGHA TOURIST HOME ",19,41,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
321,"KAIRALI HOTEL",7,14,"hotel/lodge","Kodugallur Municipality","Methala","Kodungallur","Kodungallur"
322,"MAYOORA RESIDENCE,WEST NADA, GVR",65,130,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
323,"Al Ameen Auditorium",1,10,"other","Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
324,"MRS Hostel Nayarangadi Chalakudy",58,136,"hostel","Kodassery","Kodassery","Chalakudy","Chalakudy"
325,"Mamba UL Huda Islamic Academy ",5,10,"educational institution","Choondal","Eranellur","Kunnamkulam","Manalur"
326,"Lotus Palace Auditorium, Kunnamkulam",1,10,"other","Municipality","Kunnamkulam","Kunnamkulam","Kunnamkulam"
327,"KALATHIL LODGE,GURUVAYUR",6,9,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
328,"R C park",10,11,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
329,"PM LODGE,GURUVAYUR",8,8,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
330,"GOKULAM RESORT,WEST NADA,GURUVAYUR",16,32,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
331,"Malankara medical mission hospital",60,60,"hospital building","Municipality","Kunnamkulam","Kunnamkulam","Kunnamkulam"
332,"BRAHMAPUTHRA TOURIST HOME",30,36,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
333,"SREERAGAM",12,15,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
334,"SREE VIHAR TOURIST HOME,GURUVAYUR",18,46,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
335,"LALITHA INN ,NEAR GVR TEMPLE",12,24,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
336,"Royal college of Engineering & Technology",104,208,"educational institution","Kandangode","Kadangode","Kunnamkulam","Kunnamkulam"
337,"Unity hospital",92,111,"hospital building","Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
338,"SREELKAM",20,40,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
339,"ROHINI KRISHNAPADAM,MANCHIRA ROAD,NORTH NADA",14,28,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
340,"Mamba UI Huda Islamic Accademy, Eranellur",20,152,"educational institution","Choondal","Choondal","Kunnamkulam","Manalur"
341,"Divine Villa Girls Home Muringur",18,38,"hostel","Meloor","Meloor","Chalakudy","Chalakudy"
342,"MADHAVAM REGENCY",9,9,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
343,"River Retreat",40,80,"resort","Vallathole Nagar","Cheruthuruthy","Thalapilly","Chelakara"
344,"POLAKULATH RESTAURANT&BAR",11,22,"hotel/lodge","Kodugallur Municipality","Pullut","Kodungallur","Kodungallur"
345,"Vidya International Charitable Trust, Velur",123,246,"educational institution","Velur","Velur","Kunnamkulam","Kunnamkulam"
346,"Snehalayam Boys Hostel ",4,40,"hostel","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
347,"YWCA hostel",15,38,"hostel","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
348,"Ansar English School, Girls Hostel",26,104,"educational institution","Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
349,"ORISON Residency ",32,50,"hotel/lodge","Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
350,"MARAR LODGE",14,27,"hotel/lodge","Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
351,"Hotel KR inn",10,20,"hotel/lodge","Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
352,"Ansar Women's College Hostel",9,67,"educational institution","Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
353,"Vidya ladies Hostel",113,152,"hostel","Velur","Velur","Kunnamkulam","Kunnamkulam"
