"Sl No","Name","No of Rooms","No of Beds","Panchayath","Village","Taluk","Constituency"
250,"THULASEEDALAM,WEST NADA ,GURUVAYUR",36,88,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
251,"HOTEL DREAMLAND,TRIPRAYAR",14,28,"Nattika","Nattika","Chavakkad","Nattika"
252,"indraprastham",10,20,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
253,"Holy Grace Academy Valiyaparambu",11,11,"Mala","Alathur","Chalakudy","Kodungallur"
254,"PALAZHI INN,GURUVAYUR",6,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
255,"MET's Engineering College Mala",20,40,"Mala","Alathur","Chalakudy","Kodungallur"
256,"PISHARODY SAMAJAM,POLICE STN ROAD END,GVR SOUTH",28,68,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
257,"POLAKULATH BAR  HOTEL KODUNGALOOR",9,18,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
258,"Symphony Hotel & Resorts Annamanada",6,6,"Annammanada","Kallurthekkumury","Chalakudy","Kodungallur"
259,"Nalakath Tourist Home Mala",29,45,"Mala","Vadama","Chalakudy","Kodungallur"
260,"ASWATHY BAR HOTEL",12,24,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
261,"OLIVE HOME RESIDENCY ",15,30,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
262,"VANCHINAD HOTEL ",10,20,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
263,"PARK RESIDENCY BAR HOTEL ",9,18,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
264,"KRISHNA REGENCY,GURUVAYUR",20,20,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
265,"PANJAJNYAM,GURUVAYOOR DEVASWAM,SOUTH NADA",105,362,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
266,"RV TOWERS",37,39,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
267," VENUS GRAND INN",21,46,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
268,"NEW MEGA TOURIST HOME ",0,0,"Kodugallur Municipality","Kaippamangalam","Kodungallur","Kodungallur"
269,"Mathews Auditorium, Marathamkode",1,9,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
270,"NEW MEGHA TOURIST HOME",27,69,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
271,"MEGHA TOURIST HOME ",19,41,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
272,"NALUMAKKAL LODGE ",7,14,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
273,"St. Joseph school  nursing",23,69,"Choondal","Choondal","Kunnamkulam","Manalur"
274,"RVEES REGENCY,GURUVAYUR",40,73,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
275,"KAIRALI HOTEL",7,14,"Kodugallur Municipality","Methala","Kodungallur","Kodungallur"
276,"MAYOORA RESIDENCE,WEST NADA, GVR",65,130,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
277,"PARAPARAMBIL RESIDENCY ",7,14,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
278,"Arabian Palace-Jannah Lounge, Marathamcode",1,10,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
279,"Al Ameen Auditorium",1,10,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
280,"MRS Hostel Nayarangadi Chalakudy",58,136,"Kodassery","Kodassery","Chalakudy","Chalakudy"
281,"MALAYSIAN TOWER",27,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
282,"SREEVALSAM AND ANNEXE,GURUVAYUR DEVASWOM,SOUTH NADA",114,308,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
283,"Mamba UL Huda Islamic Academy ",5,10,"Choondal","Eranellur","Kunnamkulam","Manalur"
284,"Lotus Palace Auditorium, Kunnamkulam",1,10,"Municipality","Kunnamkulam","Kunnamkulam","Kunnamkulam"
285,"KALATHIL LODGE,GURUVAYUR",6,9,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
286,"R C park",10,11,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
287,"PM LODGE,GURUVAYUR",8,8,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
288,"Park Residency ",10,12,"Kunnamkulam","Chowannur","Kunnamkulam","Kunnamkulam"
289,"GOKULAM RESORT,WEST NADA,GURUVAYUR",16,32,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
290,"Blooming Buds Bethania Secondary School, Vellithiruthy",74,171,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
291,"Malankara medical mission hospital",60,60,"Municipality","Kunnamkulam","Kunnamkulam","Kunnamkulam"
292,"Victory and K R Residency ",10,10,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
293,"Working Womens Hostel (Top of Indian Coffee House)",0,0,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
294,"MURALI  LOADGE  ,WEST NADA,GURUVAYUR",19,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
295,"BRAHMAPUTHRA TOURIST HOME",30,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
296,"MEGHA TOURIST HOME, GURUVAYUR",15,27,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
297,"SREERAGAM",12,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
298,"SREE VIHAR TOURIST HOME,GURUVAYUR",18,46,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
299,"KOUSTHUBHAM,GVR DEVASWOM,EAST NADA",86,252,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
300,"LALITHA INN ,NEAR GVR TEMPLE",12,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
301,"Thejas engineering college ",128,256,"Kandangode","Kadangode","Kunnamkulam","Kunnamkulam"
302,"Royal college of Engineering & Technology",104,208,"Kandangode","Kadangode","Kunnamkulam","Kunnamkulam"
303,"SREEPADAM",15,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
304,"GOVIND INN ,NEAR TEMPLE ,GURUVAYUR",15,30,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
305,"Malankara Medical Mission Nursing School ",16,16,"Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
306,"GOVIND DELUX,GURUVAYUR",11,22,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
307,"NIRMALYAM",8,16,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
308,"GOVIND REGENCY,GURUVAYUR",14,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
309,"LAKSHMI",12,17,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
310,"REGENT LODGE,MANCHIRA ROAD,NORTH NADA",10,20,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
311,"Unity hospital",92,111,"Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
312,"SREELKAM",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
313,"LAKSHMI INN,OPP: SREEKRISHNA HSS,GVR",8,16,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
314,"ROHINI KRISHNAPADAM,MANCHIRA ROAD,NORTH NADA",14,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
315,"AISWARYA TOURIST HOME",14,30,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
316,"Mamba UI Huda Islamic Accademy, Eranellur",20,152,"Choondal","Choondal","Kunnamkulam","Manalur"
317,"Oneiro",18,22,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
318,"Divine Villa Girls Home Muringur",18,38,"Meloor","Meloor","Chalakudy","Chalakudy"
319,"Royal hospital",64,93,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
320,"MADHAVAM REGENCY",9,9,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
321,"GURUVAYUR BRAHMANA SAMOOHAM,SANKARANILAYAM",24,49,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
322,"River Retreat",40,80,"Vallathole Nagar","Cheruthuruthy","Thalapilly","Chelakara"
323,"Oak Tree",10,20,"Thiruvillamala","Kaniyarkode","Thalapilly","Chelakara"
324,"POLAKULATH RESTAURANT&BAR",11,22,"Kodugallur Municipality","Pullut","Kodungallur","Kodungallur"
325,"Golden Bar",11,20,"Chelakara","Venganellur","Thalapilly","Chelakara"
326,"Vidya International Charitable Trust, Velur",123,246,"Velur","Velur","Kunnamkulam","Kunnamkulam"
327,"Ansar English School, Boys Hostel",9,134,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
328,"Royal Nursing Hostel ",4,7,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
329,"Ittimsni memorial hospital",24,46,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
330,"ARADHANA TOURIST HOME, GURUVAYOOR",37,64,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
331,"Snehalayam Boys Hostel ",4,40,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
332,"Snehalayam girls hostel",2,20,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
333,"GURUVAYUR DARSANA,GURUVAYUR",30,35,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
334,"YWCA hostel",15,38,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
335,"LIVA Tower",17,28,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
336,"Ansar English School, Girls Hostel",26,104,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
337,"K R Grand Residency ",14,14,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
338,"LOTUS TOURIST HOME,WEST NADA GURUVAYOOR",7,7,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
339,"INDIAN TOURIST HOME,WEST NADA,GURUVAYUR",45,62,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
340,"ORISON Residency ",32,50,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
341,"Harmony home",20,10,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
342,"MARAR LODGE",14,27,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
343,"Hotel KR inn",10,20,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
344,"Kalathil tourist home",22,46,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
345,"Victoria  Tourist  Home ",17,32,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
346,"Arthat dyana mandiram",20,29,"Kunnamkulam","Arthat","Kunnamkulam","Kunnamkulam"
347,"Holy Cross Senior Secondary School Arthat",10,0,"Kunnamkulam","Arthat","Kunnamkulam","Kunnamkulam"
348,"Vidhya residency",17,34,"Kadavallur","Kadavallur","Kunnamkulam","Kunnamkulam"
349,"RESIDENCY , PADAKULAM",10,12,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
350,"Unity Hospital  Hostel",5,9,"Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
351,"Ansar Women's College Hostel",9,67,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
352,"Vidya ladies Hostel",113,152,"Velur","Velur","Kunnamkulam","Kunnamkulam"
353,"Oiet public school",15,0,"Velur","Velur","Kunnamkulam","Kunnamkulam"
