"Sl No","Name","No of Rooms","No of Beds","Panchayath","Village","Taluk","Constituency"
250,"St. Joseph hospital",25,50,"Choondal","Choondal","Kunnamkulam","Manalur"
251,"THULASEEDALAM,WEST NADA ,GURUVAYUR",36,88,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
252,"HOTEL DREAMLAND,TRIPRAYAR",14,28,"Nattika","Nattika","Chavakkad","Nattika"
253,"indraprastham",10,20,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
254,"Holy Grace Academy Valiyaparambu",11,11,"Mala","Alathur","Chalakudy","Kodungallur"
255,"PALAZHI INN,GURUVAYUR",6,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
256,"MET's Engineering College Mala",20,40,"Mala","Alathur","Chalakudy","Kodungallur"
257,"PISHARODY SAMAJAM,POLICE STN ROAD END,GVR SOUTH",28,68,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
258,"POLAKULATH BAR  HOTEL KODUNGALOOR",9,18,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
259,"Symphony Hotel & Resorts Annamanada",6,6,"Annammanada","Kallurthekkumury","Chalakudy","Kodungallur"
260,"Nalakath Tourist Home Mala",29,45,"Mala","Vadama","Chalakudy","Kodungallur"
261,"ASWATHY BAR HOTEL",12,24,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
262,"OLIVE HOME RESIDENCY ",15,30,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
263,"VANCHINAD HOTEL ",10,20,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
264,"PARK RESIDENCY BAR HOTEL ",9,18,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
265,"KRISHNA REGENCY,GURUVAYUR",20,20,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
266,"PANJAJNYAM,GURUVAYOOR DEVASWAM,SOUTH NADA",105,362,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
267,"RV TOWERS",37,39,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
268," VENUS GRAND INN",21,46,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
269,"NEW MEGA TOURIST HOME ",0,0,"Kodugallur Municipality","Kaippamangalam","Kodungallur","Kodungallur"
270,"Mathews Auditorium, Marathamkode",1,9,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
271,"NEW MEGHA TOURIST HOME",27,69,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
272,"MEGHA TOURIST HOME ",19,41,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
273,"NALUMAKKAL LODGE ",7,14,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
274,"St. Joseph school  nursing",23,69,"Choondal","Choondal","Kunnamkulam","Manalur"
275,"RVEES REGENCY,GURUVAYUR",40,73,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
276,"KAIRALI HOTEL",7,14,"Kodugallur Municipality","Methala","Kodungallur","Kodungallur"
277,"MAYOORA RESIDENCE,WEST NADA, GVR",65,130,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
278,"PARAPARAMBIL RESIDENCY ",7,14,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
279,"Arabian Palace-Jannah Lounge, Marathamcode",1,10,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
280,"Al Ameen Auditorium",1,10,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
281,"MRS Hostel Nayarangadi Chalakudy",58,136,"Kodassery","Kodassery","Chalakudy","Chalakudy"
282,"MALAYSIAN TOWER",27,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
283,"SREEVALSAM AND ANNEXE,GURUVAYUR DEVASWOM,SOUTH NADA",114,308,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
284,"Mamba UL Huda Islamic Academy ",5,10,"Choondal","Eranellur","Kunnamkulam","Manalur"
285,"Lotus Palace Auditorium, Kunnamkulam",1,10,"Municipality","Kunnamkulam","Kunnamkulam","Kunnamkulam"
286,"KALATHIL LODGE,GURUVAYUR",6,9,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
287,"R C park",10,11,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
288,"PM LODGE,GURUVAYUR",8,8,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
289,"Park Residency ",10,12,"Kunnamkulam","Chowannur","Kunnamkulam","Kunnamkulam"
290,"GOKULAM RESORT,WEST NADA,GURUVAYUR",16,32,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
291,"Blooming Buds Bethania Secondary School, Vellithiruthy",74,171,"Chowannur","Chowannur","Kunnamkulam","Kunnamkulam"
292,"Malankara medical mission hospital",60,60,"Municipality","Kunnamkulam","Kunnamkulam","Kunnamkulam"
293,"Victory and K R Residency ",10,10,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
294,"Working Womens Hostel (Top of Indian Coffee House)",0,0,"Porkulam","Porkulam","Kunnamkulam","Kunnamkulam"
295,"MURALI  LOADGE  ,WEST NADA,GURUVAYUR",19,43,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
296,"BRAHMAPUTHRA TOURIST HOME",30,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
297,"MEGHA TOURIST HOME, GURUVAYUR",15,27,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
298,"SREERAGAM",12,15,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
299,"SREE VIHAR TOURIST HOME,GURUVAYUR",18,46,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
300,"KOUSTHUBHAM,GVR DEVASWOM,EAST NADA",86,252,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
301,"LALITHA INN ,NEAR GVR TEMPLE",12,24,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
302,"Thejas engineering college ",128,256,"Kandangode","Kadangode","Kunnamkulam","Kunnamkulam"
303,"Royal college of Engineering & Technology",104,208,"Kandangode","Kadangode","Kunnamkulam","Kunnamkulam"
304,"SREEPADAM",15,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
305,"GOVIND INN ,NEAR TEMPLE ,GURUVAYUR",15,30,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
306,"Malankara Medical Mission Nursing School ",16,16,"Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
307,"GOVIND DELUX,GURUVAYUR",11,22,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
308,"NIRMALYAM",8,16,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
309,"GOVIND REGENCY,GURUVAYUR",14,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
310,"LAKSHMI",12,17,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
311,"REGENT LODGE,MANCHIRA ROAD,NORTH NADA",10,20,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
312,"Unity hospital",92,111,"Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
313,"SREELKAM",20,40,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
314,"LAKSHMI INN,OPP: SREEKRISHNA HSS,GVR",8,16,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
315,"ROHINI KRISHNAPADAM,MANCHIRA ROAD,NORTH NADA",14,28,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
316,"AISWARYA TOURIST HOME",14,30,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
317,"Mamba UI Huda Islamic Accademy, Eranellur",20,152,"Choondal","Choondal","Kunnamkulam","Manalur"
318,"Oneiro",18,22,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
319,"Divine Villa Girls Home Muringur",18,38,"Meloor","Meloor","Chalakudy","Chalakudy"
320,"Royal hospital",64,93,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
321,"MADHAVAM REGENCY",9,9,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
322,"GURUVAYUR BRAHMANA SAMOOHAM,SANKARANILAYAM",24,49,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
323,"River Retreat",40,80,"Vallathole Nagar","Cheruthuruthy","Thalapilly","Chelakara"
324,"Oak Tree",10,20,"Thiruvillamala","Kaniyarkode","Thalapilly","Chelakara"
325,"POLAKULATH RESTAURANT&BAR",11,22,"Kodugallur Municipality","Pullut","Kodungallur","Kodungallur"
326,"Golden Bar",11,20,"Chelakara","Venganellur","Thalapilly","Chelakara"
327,"Vidya International Charitable Trust, Velur",123,246,"Velur","Velur","Kunnamkulam","Kunnamkulam"
328,"Ansar English School, Boys Hostel",9,134,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
329,"Royal Nursing Hostel ",4,7,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
330,"Ittimsni memorial hospital",24,46,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
331,"ARADHANA TOURIST HOME, GURUVAYOOR",37,64,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
332,"Snehalayam Boys Hostel ",4,40,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
333,"Snehalayam girls hostel",2,20,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
334,"GURUVAYUR DARSANA,GURUVAYUR",30,35,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
335,"YWCA hostel",15,38,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
336,"LIVA Tower",17,28,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
337,"Ansar English School, Girls Hostel",26,104,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
338,"K R Grand Residency ",14,14,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
339,"LOTUS TOURIST HOME,WEST NADA GURUVAYOOR",7,7,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
340,"INDIAN TOURIST HOME,WEST NADA,GURUVAYUR",45,62,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
341,"ORISON Residency ",32,50,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
342,"Harmony home",20,10,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
343,"MARAR LODGE",14,27,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
344,"Hotel KR inn",10,20,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
345,"Kalathil tourist home",22,46,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
346,"Victoria  Tourist  Home ",17,32,"Kunnamkulam","Kunnamkulam","Kunnamkulam","Kunnamkulam"
347,"Arthat dyana mandiram",20,29,"Kunnamkulam","Arthat","Kunnamkulam","Kunnamkulam"
348,"Holy Cross Senior Secondary School Arthat",10,0,"Kunnamkulam","Arthat","Kunnamkulam","Kunnamkulam"
349,"Vidhya residency",17,34,"Kadavallur","Kadavallur","Kunnamkulam","Kunnamkulam"
350,"RESIDENCY , PADAKULAM",10,12,"Kodugallur Municipality","Lokamalleswaram","Kodungallur","Kodungallur"
351,"Unity Hospital  Hostel",5,9,"Kunnamkulam","Kanippayur Village Part","Kunnamkulam","Kunnamkulam"
352,"Ansar Women's College Hostel",9,67,"Kadavallur","Karikkad","Kunnamkulam","Kunnamkulam"
353,"Vidya ladies Hostel",113,152,"Velur","Velur","Kunnamkulam","Kunnamkulam"
354,"Oiet public school",15,0,"Velur","Velur","Kunnamkulam","Kunnamkulam"
